well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
TWR-439,nlog,2235,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),748f58d3c4233eaf,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-443,nlog,2243,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),644922f6cc653526,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-448,nlog,2852,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8c85aab5abae7178,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-449,nlog,2859,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),47db9a6373386b89,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-450,nlog,2864,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f691d50edb7e0eb5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-451,nlog,2815,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d126e1ce7d228e11,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-452,nlog,2805,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6d0d8bcb8a695241,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-453,nlog,2783,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d2b1137dd23e20ed,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-454,nlog,2731,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2a54f0241cfc2f09,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-455,nlog,2715,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5b1c982325275805,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-456,nlog,2701,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d37170799ec71388,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-457,nlog,2701,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d37170799ec71388,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-458,nlog,2677,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),80dfa88d53cdd78d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-459,nlog,2666,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d0e36db78795f28a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-460,nlog,2573,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),810592dded13af01,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-461,nlog,2567,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c9571772bb07f2a1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-462,nlog,2559,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),16e221eea6e99e88,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-463,nlog,2510,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),eb619d37e6af97ef,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-464,nlog,2516,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b15fcc1139208b51,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-465,nlog,2527,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9800ec8899cfbee6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-466,nlog,2584,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4787e816b62d98ac,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-467,nlog,2610,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),492249d99f303c3b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-468,nlog,2624,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),add09ba57d090ec5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-469,nlog,3118,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ce32c83ab2ea72e7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-470,nlog,3119,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),daa660b598d7a266,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-471,nlog,3163,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b601e12b526792a2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-472,nlog,3107,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),67f6067421eb9115,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-473,nlog,3119,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8381f33fb8d47048,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-474,nlog,3112,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0c20d881dd977d54,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-475,nlog,3108,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),493fcf17b2012658,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-476,nlog,3106,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ea9a8b9f7c88484c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-477,nlog,3111,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),da465ed511234e23,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-480,nlog,3198,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cf899e5db56f33e7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-481,nlog,3206,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2ebd392582f12853,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-515,nlog,3079,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),cf52cea763d9e80a,"RHOB,CALI",1.0,0.0094,1.0,1.0,1.0,1.0,0.0075,1.0,1.0,1.0,1.0,,0.02098,,,0.02487,,0.0,0.0,0.0,,,,,
TWR-ON1,nlog,2166,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2f8b439426c27f5d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
TWR-ON2,nlog,1903,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),13ae65c1bc6bc62a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
UHM-01,nlog,6614,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f41ffbe976b76c2c,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04415,
UHM-01-S1,nlog,21802,False,True,0.0,True,3,,4d2812c9b6a87a49,"GR,RHOB,DTC",0.0004,0.8715,1.0,0.1856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04001,0.04711,,,,,0.0,0.0,0.0,0.03869,,,,
UHM-02,nlog,35696,False,True,0.0,True,3,,7414226ca58acda5,"GR,PEF,CALI",0.508,1.0,1.0,1.0,0.8549,1.0,0.6193,1.0,1.0,1.0,1.0,0.03194,,,0.01622,0.06085,,0.0,0.0,0.0,,,,,
URE-102,nlog,17558,False,True,0.0,True,4,,ce26c599a373921b,"GR,RHOB,NPHI,DTC",0.0009,0.5356,0.5374,0.5378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03175,0.03176,0.04051,,,,0.0,0.0,0.0,0.04079,,,,
URE-202,nlog,18635,False,True,0.0,True,4,,5e4a08baa7fed251,"GR,RHOB,NPHI,DTC",0.0027,0.8971,0.9006,0.6904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04224,0.03182,0.04533,,,,0.0,0.0,0.0,0.04143,,,,
USQ-01,nlog,21589,False,True,0.0,True,3,,97ac5fb3524cd8ab,"GR,RHOB,DTC",0.0035,0.006,1.0,0.0799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04476,0.04683,,,,,0.0,0.0,0.0,0.04239,,,,
VAL-01,nlog,21056,False,True,0.0,True,4,,1702654a4ceb97cd,"GR,RHOB,NPHI,DTC",0.0032,0.2146,0.8013,0.0166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0384,0.04481,0.04876,,,,0.0,0.0,0.0,0.04458,,,,
VDB-GT-01-S1,nlog,16109,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),853c9cfbeebfdbb2,GR,0.201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02603,,,,,,0.0,0.0,0.0,,,,,
VDB-GT-02-S1,nlog,9862,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0086473ee080051a,GR,0.006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01438,,,,,,0.0,0.0,0.0,,,,,
VEH-01-S1,nlog,3658,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5c3a54065996bdf9,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02187,
VHN-01-S3,nlog,38503,False,True,0.0,True,3,,25d3f13536b21b73,"GR,RHOB,DTC",0.0005,0.7732,1.0,0.4741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03654,0.03825,,,,,0.0,0.0,0.0,0.03684,,,,
UHM-OBS,nlog,2919,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),f0b96612d131c796,"GR,CALI",0.0003,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.04421,,,,0.04111,,0.0,0.0,0.0,,,,,
UHZ-01,nlog,1672,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2e16f4f8b9802d6b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
URE-01,nlog,12689,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ed99668ad4bb1283,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02498,
URE-101,nlog,6907,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b8f129b7fe4fd7ac,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04778,
URE-101-S1,nlog,2211,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7eafd173761e3cf0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
URE-103,nlog,6663,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),25890932a17b5676,"GR,RSHA",0.4277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4186,1.0,0.01574,,,,,0.02969,0.0,0.0,0.0,,,,,
URE-103-S1,nlog,2625,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),47e3141644fd931f,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01714,,,,,,0.0,0.0,0.0,,,,,
URE-201,nlog,3852,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),64f081dc6dd7545f,GR,0.0119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02916,,,,,,0.0,0.0,0.0,,,,,
URE-201-S1,nlog,7985,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e40463c7577a2cd7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
URS-01,nlog,14245,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),1472674b61ef5257,"GR,DTC",0.0004,1.0,1.0,0.1294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03006,,,,,,0.0,0.0,0.0,0.04354,,,,
UTB-01-S2,nlog,1206,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1561617b9fff9472,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
UTB-10,nlog,6766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),16ec553a966f9ae6,DTC,1.0,1.0,1.0,0.0007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.02396,,,,
UTB-10-S1,nlog,6607,False,True,0.0,True,5,,749691b04cc26e8c,"RHOB,NPHI,DTC,CALI,RDEP,RSHA",1.0,0.0,0.9867,0.0,1.0,1.0,0.0,0.0038,1.0,0.0038,1.0,,0.03693,0.02273,,0.03829,0.04224,0.0,0.0,0.0,0.04026,,0.04436,,
VDB-GT-01,nlog,4658,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),40548ba8a053ecea,GR,0.003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01335,,,,,,0.0,0.0,0.0,,,,,
VDB-GT-02,nlog,2171,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5f673fbf4f801e4a,GR,0.0184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01267,,,,,,0.0,0.0,0.0,,,,,
VDB-GT-03,nlog,6135,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),211de6890bc09741,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
VDB-GT-04,nlog,13163,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),07ffec56b9099a91,GR,0.4527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04706,,,,,,0.0,0.0,0.0,,,,,
VEH-01,nlog,13597,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3ee7e70d39da2c2e,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02854,
VHN-02,nlog,38306,False,True,0.0,True,4,,6849f3d6388a2560,"GR,RHOB,NPHI,DTC",0.0005,0.2534,0.9005,0.2399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03568,0.03783,0.05459,,,,0.0,0.0,0.0,0.02645,,,,
VHN-03-S1,nlog,31331,False,True,0.0,True,4,,b1e0839c3d82568a,"GR,RHOB,NPHI,DTC",0.0,0.2773,0.7162,0.2762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02678,0.04686,0.03802,,,,0.0,0.0,0.0,0.02756,,,,
VHZ-01,nlog,6365,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),de72fb7f3ea4ed2c,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02357,
VHN-03,nlog,10905,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),0af911c2c7069020,"RHOB,PEF",1.0,0.0047,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.04192,,0.04017,,,0.0,0.0,0.0,,,,,
VKG-01,nlog,14812,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b247eca665de216f,GR,0.0034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01341,,,,,,0.0,0.0,0.0,,,,,
VLO-01,nlog,16384,False,True,0.0,True,3,,a5a238f3d311efad,"GR,RHOB,DTC",0.0027,0.7477,1.0,0.2959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03452,0.03338,,,,,0.0,0.0,0.0,0.03077,,,,
VLR-01,nlog,16533,False,True,0.0,True,8,,8135e19edee31e9c,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0042,0.2028,0.4571,0.2162,0.6159,0.9999,0.1831,0.3454,1.0,0.3455,1.0,0.01731,0.02132,0.02451,0.01952,0.0314,0.02957,0.0,0.0,0.0,0.02793,,0.03474,0.0,
VLV-01,nlog,26481,False,True,0.0,True,4,,8871219429076c2b,"GR,RHOB,NPHI,DTC",0.0018,0.6453,0.6445,0.1538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02974,0.03322,0.04706,,,,0.0,0.0,0.0,0.04713,,,,
VLW-02,nlog,29132,False,True,0.0,True,4,,a09e74a403c0bfdd,"GR,RHOB,NPHI,DTC",0.0032,0.1636,0.5356,0.1111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03891,0.04375,0.03407,,,,0.0,0.0,0.0,0.03889,,,,
VLW-03-S2,nlog,14404,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),22ebcb96ac088f04,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
VKG-02,nlog,8981627,False,True,0.0,True,5,,102d64d793bd404a,"GR,RHOB,PEF,RDEP,RMED",0.9985,0.9985,1.0,1.0,0.9985,1.0,1.0,0.9985,0.9985,1.0,1.0,0.03853,0.02397,,0.02995,,,0.0,0.0,0.0,,,0.01409,,0.01746
VLN-01,nlog,5708,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),de4247a35afef05b,"RHOB,PEF",1.0,0.0254,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.05069,,0.03907,,,0.0,0.0,0.0,,,,,
VLN-01-S1,nlog,4271,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b398f943c5bfac91,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
VLW-01,nlog,12501,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8752daa043001734,SP,1.0,1.0,1.0,1.0,1.0,0.003,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02672,
VLW-03-S3,nlog,9848,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),593c8d343ecd40a7,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04905,,,,,,0.0,0.0,0.0,,,,,
VLW-03-S4,nlog,2708,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),18e5822c19106e7a,"RHOB,CALI",1.0,0.0487,1.0,1.0,1.0,1.0,0.0155,1.0,1.0,1.0,1.0,,0.04503,,,0.02738,,0.0,0.0,0.0,,,,,
VLW-03-S5,nlog,9847,False,True,0.0,True,3,,bab0c88bb93bc40d,"GR,RHOB,CALI",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.05037,0.05037,,,0.05301,,0.0,0.0,0.0,,,,,
VNW-01,nlog,10721,False,False,0.0,True,3,,fe5c31fbe1bdc968,"GR,NPHI,RDEP",0.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.01157,,0.01437,,,,0.0,0.0,0.0,,,0.04216,,
VRD-01,nlog,4552,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f8356f380c2daa05,SP,1.0,1.0,1.0,1.0,1.0,0.0112,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04355,
VRD-02,nlog,254,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d2a63329fbedadfa,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.06299,
VRK-01,nlog,6863,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a019ea90650a3a31,RHOB,1.0,0.7845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.02299,,,,,0.0,0.0,0.0,,,,,
VRS-05,nlog,55354,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),dca927780492d23d,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01565,,,,,,0.0,0.0,0.0,,,,,
VRS-06,nlog,43304,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),31520dbe529c92eb,"GR,DTC",0.6952,1.0,1.0,0.7544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01652,,,,,,0.0,0.0,0.0,0.04203,,,,
VRS-06-S1,nlog,5728,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),10c0a44057201b89,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
VRS-06-S2,nlog,993,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),fbbd000e1a9b51e9,RHOB,1.0,0.141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.034,,,,,0.0,0.0,0.0,,,,,
VRS-08,nlog,5247,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7bb8ef02a79f4193,DTC,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.08119,,,,
VRS-09,nlog,1378,False,False,0.0,True,5,,6d6e7bed8879cd3b,"GR,RHOB,NPHI,PEF,RDEP,RMED",0.0493,0.0131,0.9608,1.0,0.0131,1.0,1.0,0.0044,0.0044,1.0,1.0,0.02595,0.03676,0.05556,0.04926,,,0.0,0.0,0.0,,,0.03207,,0.03061
VRS-10,nlog,29108,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c12f60b04fda568b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
VRS-101,nlog,24436,False,True,0.0,True,5,,a78f5631653c7f35,"GR,RHOB,DTC,CALI,RDEP",0.0,0.6717,1.0,0.0458,1.0,1.0,0.2186,0.5596,1.0,1.0,1.0,0.03515,0.03328,,,0.03137,,0.0,0.0,0.0,0.04169,,0.02714,,
VRS-201,nlog,21370,False,True,0.0,True,4,,f85f8cd1d2a61ab5,"GR,RHOB,NPHI,DTC",0.0022,0.5446,0.7472,0.1692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04268,0.03998,0.03757,,,,0.0,0.0,0.0,0.04157,,,,
VRS-202,nlog,21651,False,True,0.0,True,4,,95aa41649c73b8b4,"GR,RHOB,NPHI,DTC",0.0024,0.9574,0.9589,0.9622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03083,0.05417,0.05506,,,,0.0,0.0,0.0,0.0599,,,,
VRS-401,nlog,22485,False,True,0.0,True,3,,d9d2babe8dfe6577,"GR,RHOB,NPHI",0.0003,0.6905,0.6905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02794,0.04239,0.04253,,,,0.0,0.0,0.0,,,,,
VRS-402,nlog,21967,False,True,0.0,True,4,,76e217bf4887dbcd,"GR,RHOB,NPHI,DTC",0.0,0.9237,0.9243,0.9222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03159,0.0477,0.06855,,,,0.0,0.0,0.0,0.06023,,,,
VRV-01,nlog,3937,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ec86b22a5fbae11f,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02819,
WAA-01,nlog,16988,False,True,0.0,True,3,,e01a616f7ab6f22a,"GR,RHOB,DTC",0.0114,0.2561,1.0,0.0094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04597,0.05175,,,,,0.0,0.0,0.0,0.03845,,,,
WAA-01-S1,nlog,20164,False,True,0.0,True,3,,a7c9246114e6fcd0,"GR,RHOB,DTC",0.0409,0.2669,1.0,0.0412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04255,0.05019,,,,,0.0,0.0,0.0,0.03683,,,,
WAS-40,nlog,6003,False,True,0.0,True,3,,1a5e5fc6073e572e,"GR,RHOB,NPHI",0.0003,0.6803,0.6803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04066,0.03439,0.03856,,,,0.0,0.0,0.0,,,,,
WAS-45,nlog,6843,False,True,0.0,True,3,,25e2cfc05b4fbda2,"GR,RHOB,NPHI",0.018,0.0934,0.0972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04881,0.05206,0.0348,,,,0.0,0.0,0.0,,,,,
WAS-46,nlog,7250,False,True,0.0,True,3,,e8715de759ed2feb,"GR,RHOB,NPHI",0.0025,0.0783,0.0807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03816,0.04684,0.03346,,,,0.0,0.0,0.0,,,,,
